Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
44193,11.2,11/29/23,Brandon,cash,969324,cashier,66810.4,Customer29440,16
46700,14.6,11/29/23,Brandon,check,616676,cashier,66810.4,Customer29441,11
41379,15.5,11/29/23,Sally,check,258634,cashier,68070.84,Customer29442,16
55010,13.42,11/29/23,Sally,cash,408812,cashier,68070.84,Customer29443,20
41635,7.32,11/29/23,Brandon,cash,192323,cashier,66810.4,Customer29444,1
70767,11.94,11/29/23,Suzy,check,525397,cashier,52967.96,Customer29445,14
69562,10.73,11/29/23,Suzy,cash,646251,cashier,52967.96,Customer29446,23
90854,11.92,11/29/23,Sally,cash,610680,cashier,68070.84,Customer29447,10
52533,6.84,11/29/23,Sally,card,610192,cashier,68070.84,Customer29448,4
15362,21.94,11/29/23,Sally,cash,587051,cashier,68070.84,Customer29449,12
70005,10.57,11/29/23,Brandon,cash,312044,cashier,66810.4,Customer29450,19
67671,9.56,11/29/23,Brandon,cash,871127,cashier,66810.4,Customer29451,6
23861,11.36,11/29/23,Brandon,card,760358,cashier,66810.4,Customer29452,10
61927,8.04,11/29/23,Suzy,cash,410639,cashier,52967.96,Customer29453,18
17094,12.66,11/29/23,Sally,card,119224,cashier,68070.84,Customer29454,3
36452,9.74,11/29/23,Sally,cash,755112,cashier,68070.84,Customer29455,5
33441,15.35,11/29/23,Brandon,cash,598120,cashier,66810.4,Customer29456,16
25720,9.99,11/29/23,Brandon,check,799718,cashier,66810.4,Customer29457,23
43667,21.53,11/29/23,Suzy,check,830899,cashier,52967.96,Customer29458,22
10234,10.47,11/29/23,Bob,card,267352,cashier,61275.29,Customer29459,13
58735,9.29,11/29/23,Bob,check,998853,cashier,61275.29,Customer29460,19
69933,11.48,11/29/23,Sally,cash,214273,cashier,68070.84,Customer29461,9
43301,15.04,11/29/23,Suzy,check,897713,cashier,52967.96,Customer29462,0
29400,9.73,11/29/23,Sally,check,975631,cashier,68070.84,Customer29463,19
51121,13.21,11/29/23,Suzy,card,848683,cashier,52967.96,Customer29464,4
16333,7.19,11/29/23,Brandon,check,611479,cashier,66810.4,Customer29465,18
10600,19.9,11/29/23,Suzy,cash,236144,cashier,52967.96,Customer29466,15
86637,10.57,11/29/23,Bob,card,804188,cashier,61275.29,Customer29467,7
39861,21.8,11/29/23,Bob,card,824082,cashier,61275.29,Customer29468,18
54000,12.67,11/29/23,Bob,check,117366,cashier,61275.29,Customer29469,4
71501,12.23,11/29/23,Sally,cash,181961,cashier,68070.84,Customer29470,7
42860,18.04,11/29/23,Bob,cash,770827,cashier,61275.29,Customer29471,14
42810,10.34,11/29/23,Bob,check,826712,cashier,61275.29,Customer29472,20
73613,15.44,11/29/23,Sally,card,779171,cashier,68070.84,Customer29473,20
16824,12.32,11/29/23,Sally,card,117366,cashier,68070.84,Customer29474,11
97721,10.07,11/29/23,Suzy,check,237381,cashier,52967.96,Customer29475,1
89723,8.22,11/29/23,Bob,cash,297484,cashier,61275.29,Customer29476,23
68011,12.37,11/29/23,Suzy,card,492908,cashier,52967.96,Customer29477,11
62426,7.05,11/29/23,Brandon,cash,508809,cashier,66810.4,Customer29478,5
51174,16.91,11/29/23,Suzy,card,508809,cashier,52967.96,Customer29479,19
86787,11.9,11/29/23,Suzy,check,710888,cashier,52967.96,Customer29480,0
13569,13.77,11/29/23,Sally,card,349150,cashier,68070.84,Customer29481,4
19537,8.22,11/29/23,Sally,card,332309,cashier,68070.84,Customer29482,0
30107,7.49,11/29/23,Bob,card,795487,cashier,61275.29,Customer29483,22
88771,9.95,11/29/23,Sally,cash,532853,cashier,68070.84,Customer29484,17
31889,14.51,11/29/23,Brandon,card,257331,cashier,66810.4,Customer29485,15
91609,7.49,11/29/23,Suzy,cash,728349,cashier,52967.96,Customer29486,20
27620,19.34,11/29/23,Bob,cash,194632,cashier,61275.29,Customer29487,23
74336,12.54,11/29/23,Brandon,card,204312,cashier,66810.4,Customer29488,15
95298,17.7,11/29/23,Suzy,cash,696448,cashier,52967.96,Customer29489,8
18634,16.48,11/29/23,Suzy,check,692381,cashier,52967.96,Customer29490,16
99523,7.49,11/29/23,Bob,check,425505,cashier,61275.29,Customer29491,2
61808,5.69,11/29/23,Brandon,check,133921,cashier,66810.4,Customer29492,0
30183,18.11,11/29/23,Suzy,cash,304019,cashier,52967.96,Customer29493,23
22316,17.28,11/29/23,Sally,card,772568,cashier,68070.84,Customer29494,1
37861,16.97,11/29/23,Brandon,check,968570,cashier,66810.4,Customer29495,18
44921,13.68,11/29/23,Suzy,card,856840,cashier,52967.96,Customer29496,17
66927,14.38,11/29/23,Bob,cash,851051,cashier,61275.29,Customer29497,23
15709,15.19,11/29/23,Bob,card,371318,cashier,61275.29,Customer29498,21
36171,10.75,11/29/23,Brandon,cash,788078,cashier,66810.4,Customer29499,23
79551,13.8,11/29/23,Bob,cash,474697,cashier,61275.29,Customer29500,20
17572,15.45,11/29/23,Sally,card,227060,cashier,68070.84,Customer29501,12
44354,7.92,11/29/23,Brandon,card,699426,cashier,66810.4,Customer29502,16
13095,9.7,11/29/23,Sally,card,197948,cashier,68070.84,Customer29503,2
16210,11.73,11/29/23,Brandon,cash,899988,cashier,66810.4,Customer29504,5
82496,13.91,11/29/23,Brandon,card,616676,cashier,66810.4,Customer29505,17
40412,14.52,11/30/23,Suzy,check,164992,cashier,52967.96,Customer29506,6
28397,10.62,11/30/23,Sally,card,405247,cashier,68070.84,Customer29507,5
14261,10.67,11/30/23,Sally,cash,856840,cashier,68070.84,Customer29508,14
58788,16.43,11/30/23,Sally,check,790245,cashier,68070.84,Customer29509,5
89085,14.69,11/30/23,Brandon,card,826712,cashier,66810.4,Customer29510,15
59557,11.14,11/30/23,Bob,check,105228,cashier,61275.29,Customer29511,20
61463,11.3,11/30/23,Suzy,check,710888,cashier,52967.96,Customer29512,23
26164,17.85,11/30/23,Brandon,cash,133921,cashier,66810.4,Customer29513,0
22588,11.95,11/30/23,Brandon,cash,414720,cashier,66810.4,Customer29514,21
53374,18.87,11/30/23,Suzy,check,459203,cashier,52967.96,Customer29515,4
99595,11.35,11/30/23,Sally,card,237074,cashier,68070.84,Customer29516,11
36632,19.02,11/30/23,Suzy,card,799718,cashier,52967.96,Customer29517,8
55740,9.4,11/30/23,Sally,check,125761,cashier,68070.84,Customer29518,5
43533,16.27,11/30/23,Bob,card,651953,cashier,61275.29,Customer29519,7
33287,12.65,11/30/23,Sally,check,194334,cashier,68070.84,Customer29520,9
92061,21.48,11/30/23,Bob,card,403845,cashier,61275.29,Customer29521,23
72660,14.17,11/30/23,Bob,cash,241364,cashier,61275.29,Customer29522,18
42791,20.37,11/30/23,Suzy,card,117567,cashier,52967.96,Customer29523,21
99606,12.96,11/30/23,Suzy,cash,340398,cashier,52967.96,Customer29524,5
32262,11.74,11/30/23,Bob,cash,422172,cashier,61275.29,Customer29525,19
43784,7.45,11/30/23,Sally,cash,788078,cashier,68070.84,Customer29526,17
14551,18.63,11/30/23,Bob,check,304071,cashier,61275.29,Customer29527,12
56210,16.64,11/30/23,Suzy,card,905533,cashier,52967.96,Customer29528,17
23492,8.11,11/30/23,Suzy,cash,679123,cashier,52967.96,Customer29529,19
69929,13.3,11/30/23,Brandon,check,403845,cashier,66810.4,Customer29530,22
39490,21.78,11/30/23,Bob,check,412568,cashier,61275.29,Customer29531,5
54188,9.67,11/30/23,Bob,check,326475,cashier,61275.29,Customer29532,20
18458,10.09,11/30/23,Sally,cash,117366,cashier,68070.84,Customer29533,20
93830,10.96,11/30/23,Bob,cash,454797,cashier,61275.29,Customer29534,8
84103,16.79,11/30/23,Bob,cash,214273,cashier,61275.29,Customer29535,18
17584,7.31,11/30/23,Bob,cash,702755,cashier,61275.29,Customer29536,18
38572,15.78,11/30/23,Brandon,check,766265,cashier,66810.4,Customer29537,20
33156,14.18,11/30/23,Sally,card,444615,cashier,68070.84,Customer29538,10
98068,18.73,11/30/23,Sally,cash,646251,cashier,68070.84,Customer29539,8
19874,11.65,11/30/23,Brandon,cash,139300,cashier,66810.4,Customer29540,14
97144,12.43,11/30/23,Suzy,check,841353,cashier,52967.96,Customer29541,9
27416,12.77,11/30/23,Bob,cash,532853,cashier,61275.29,Customer29542,17
14748,13.94,11/30/23,Suzy,check,987101,cashier,52967.96,Customer29543,10
59081,20.92,11/30/23,Brandon,check,775570,cashier,66810.4,Customer29544,23
74327,9.76,11/30/23,Sally,check,877884,cashier,68070.84,Customer29545,4
71525,17.56,11/30/23,Suzy,card,611186,cashier,52967.96,Customer29546,0
50872,10.26,11/30/23,Bob,check,403572,cashier,61275.29,Customer29547,8
17592,20.45,11/30/23,Sally,check,172098,cashier,68070.84,Customer29548,21
50921,14.41,11/30/23,Brandon,cash,928737,cashier,66810.4,Customer29549,15
44778,12.21,11/30/23,Bob,card,981810,cashier,61275.29,Customer29550,13
46226,9.74,11/30/23,Brandon,check,588309,cashier,66810.4,Customer29551,3
16041,11.4,11/30/23,Suzy,cash,508809,cashier,52967.96,Customer29552,14
72420,19.56,11/30/23,Suzy,cash,991734,cashier,52967.96,Customer29553,20
62625,7.41,11/30/23,Suzy,cash,229287,cashier,52967.96,Customer29554,8
50663,19.55,11/30/23,Suzy,card,411228,cashier,52967.96,Customer29555,12
25123,10.22,11/30/23,Brandon,card,412405,cashier,66810.4,Customer29556,23
91740,9.97,11/30/23,Brandon,cash,766265,cashier,66810.4,Customer29557,17
73466,8.47,11/30/23,Brandon,check,832321,cashier,66810.4,Customer29558,7
74634,16.95,11/30/23,Suzy,card,993616,cashier,52967.96,Customer29559,9
30034,17.29,11/30/23,Brandon,check,349150,cashier,66810.4,Customer29560,22
45559,24.16,11/30/23,Brandon,check,747482,cashier,66810.4,Customer29561,18
52427,11.51,11/30/23,Brandon,check,991734,cashier,66810.4,Customer29562,10
52825,16.23,11/30/23,Brandon,check,374021,cashier,66810.4,Customer29563,22
76492,8.58,11/30/23,Brandon,check,339629,cashier,66810.4,Customer29564,23
78916,18.71,11/30/23,Sally,card,824082,cashier,68070.84,Customer29565,18
48525,16.64,11/30/23,Brandon,check,472492,cashier,66810.4,Customer29566,0
39620,12.27,12/1/23,Brandon,card,117366,cashier,66810.4,Customer29567,19
64689,14.79,12/1/23,Brandon,card,699939,cashier,66810.4,Customer29568,21
95588,8.21,12/1/23,Bob,card,413071,cashier,61275.29,Customer29569,6
25132,12.88,12/1/23,Bob,check,954174,cashier,61275.29,Customer29570,1
61555,9.27,12/1/23,Brandon,check,134775,cashier,66810.4,Customer29571,6
30098,15.62,12/1/23,Brandon,card,710888,cashier,66810.4,Customer29572,14
77615,15.75,12/1/23,Sally,card,273335,cashier,68070.84,Customer29573,17
14317,10.2,12/1/23,Brandon,card,779171,cashier,66810.4,Customer29574,10
54909,19.31,12/1/23,Brandon,card,799718,cashier,66810.4,Customer29575,18
98636,12.84,12/1/23,Suzy,card,746165,cashier,52967.96,Customer29576,0
43721,7.03,12/1/23,Suzy,check,610192,cashier,52967.96,Customer29577,4
15020,11.58,12/1/23,Suzy,card,270461,cashier,52967.96,Customer29578,9
34971,19.18,12/1/23,Suzy,cash,663715,cashier,52967.96,Customer29579,3
21458,21.8,12/1/23,Suzy,card,805733,cashier,52967.96,Customer29580,14
82681,16.41,12/1/23,Sally,card,746165,cashier,68070.84,Customer29581,12
19564,15.48,12/1/23,Brandon,cash,142317,cashier,66810.4,Customer29582,8
26750,13.98,12/1/23,Bob,check,731954,cashier,61275.29,Customer29583,21
85121,14.88,12/1/23,Suzy,cash,463225,cashier,52967.96,Customer29584,20
34512,15.34,12/1/23,Suzy,cash,412568,cashier,52967.96,Customer29585,12
71783,23.66,12/1/23,Brandon,card,610227,cashier,66810.4,Customer29586,16
66715,11.17,12/1/23,Brandon,check,795487,cashier,66810.4,Customer29587,5
47954,15.9,12/1/23,Brandon,card,444615,cashier,66810.4,Customer29588,16
15324,9.14,12/1/23,Brandon,check,646251,cashier,66810.4,Customer29589,15
98140,15.59,12/1/23,Sally,cash,204312,cashier,68070.84,Customer29590,22
20769,18.14,12/1/23,Sally,card,474697,cashier,68070.84,Customer29591,0
55503,19.86,12/1/23,Sally,check,500527,cashier,68070.84,Customer29592,20
65724,18.75,12/1/23,Brandon,check,982918,cashier,66810.4,Customer29593,14
69069,10.56,12/1/23,Bob,card,484272,cashier,61275.29,Customer29594,10
72102,20.21,12/1/23,Brandon,cash,194199,cashier,66810.4,Customer29595,19
31680,12.76,12/1/23,Bob,check,885042,cashier,61275.29,Customer29596,20
63867,12.76,12/1/23,Sally,check,720631,cashier,68070.84,Customer29597,10
23708,14.62,12/1/23,Brandon,card,241364,cashier,66810.4,Customer29598,13
81346,19.72,12/1/23,Brandon,cash,871602,cashier,66810.4,Customer29599,2
94916,11.73,12/1/23,Suzy,card,993616,cashier,52967.96,Customer29600,5
65462,11.3,12/1/23,Sally,cash,192323,cashier,68070.84,Customer29601,11
53963,9.31,12/1/23,Bob,cash,217858,cashier,61275.29,Customer29602,1
32862,16.58,12/1/23,Bob,cash,284714,cashier,61275.29,Customer29603,2
11065,21.26,12/1/23,Sally,card,982918,cashier,68070.84,Customer29604,21
41639,11.49,12/1/23,Bob,card,142317,cashier,61275.29,Customer29605,7
20958,15.36,12/1/23,Bob,card,905533,cashier,61275.29,Customer29606,18
25121,11.87,12/1/23,Brandon,cash,468637,cashier,66810.4,Customer29607,16
57354,5.86,12/1/23,Suzy,card,410639,cashier,52967.96,Customer29608,4
56387,18.91,12/1/23,Brandon,cash,468637,cashier,66810.4,Customer29609,18
85078,11.25,12/1/23,Sally,card,774143,cashier,68070.84,Customer29610,1
37531,18.94,12/1/23,Bob,cash,197948,cashier,61275.29,Customer29611,4
20858,10.82,12/1/23,Brandon,check,332309,cashier,66810.4,Customer29612,3
61847,17.32,12/1/23,Brandon,card,267352,cashier,66810.4,Customer29613,16
18983,9.05,12/1/23,Brandon,cash,133921,cashier,66810.4,Customer29614,12
58385,7.59,12/1/23,Brandon,cash,304019,cashier,66810.4,Customer29615,13
79192,8.56,12/1/23,Suzy,check,728349,cashier,52967.96,Customer29616,14
71229,10.49,12/1/23,Sally,check,998853,cashier,68070.84,Customer29617,6
69626,15.09,12/1/23,Sally,card,278950,cashier,68070.84,Customer29618,3
36391,16.04,12/1/23,Bob,card,267352,cashier,61275.29,Customer29619,22
72504,10.46,12/1/23,Suzy,check,393946,cashier,52967.96,Customer29620,2
54800,6.7,12/1/23,Suzy,check,304184,cashier,52967.96,Customer29621,5
41648,15.74,12/1/23,Suzy,cash,194199,cashier,52967.96,Customer29622,3
71769,10.25,12/1/23,Suzy,cash,410639,cashier,52967.96,Customer29623,16
89928,20.1,12/1/23,Brandon,cash,906214,cashier,66810.4,Customer29624,9
93810,18.92,12/1/23,Suzy,card,968570,cashier,52967.96,Customer29625,1
96654,13.87,12/1/23,Suzy,cash,340398,cashier,52967.96,Customer29626,16
49887,14.27,12/2/23,Bob,check,512190,cashier,61275.29,Customer29627,14
24534,8.3,12/2/23,Brandon,check,270461,cashier,66810.4,Customer29628,14
13199,21.55,12/2/23,Suzy,card,461057,cashier,52967.96,Customer29629,5
55143,9.63,12/2/23,Bob,check,525397,cashier,61275.29,Customer29630,0
54605,23.17,12/2/23,Sally,card,696448,cashier,68070.84,Customer29631,15
23970,8.4,12/2/23,Brandon,check,868012,cashier,66810.4,Customer29632,17
46737,10.94,12/2/23,Suzy,check,331497,cashier,52967.96,Customer29633,18
68406,8.99,12/2/23,Sally,card,471935,cashier,68070.84,Customer29634,19
79397,9.33,12/2/23,Bob,cash,461057,cashier,61275.29,Customer29635,18
26945,12.39,12/2/23,Bob,card,616676,cashier,61275.29,Customer29636,14
75693,21.68,12/2/23,Bob,check,105228,cashier,61275.29,Customer29637,1
46836,16.22,12/2/23,Bob,card,237074,cashier,61275.29,Customer29638,16
78003,10.87,12/2/23,Sally,check,760358,cashier,68070.84,Customer29639,23
22461,14.73,12/2/23,Brandon,cash,746165,cashier,66810.4,Customer29640,16
85080,12.85,12/2/23,Sally,check,105228,cashier,68070.84,Customer29641,10
82932,13.7,12/2/23,Brandon,cash,666205,cashier,66810.4,Customer29642,14
99794,6.42,12/2/23,Brandon,cash,699426,cashier,66810.4,Customer29643,9
85699,11.74,12/2/23,Suzy,check,297484,cashier,52967.96,Customer29644,22
73386,11.6,12/2/23,Suzy,cash,435247,cashier,52967.96,Customer29645,18
57164,5.95,12/2/23,Suzy,cash,373558,cashier,52967.96,Customer29646,17
18298,14.25,12/2/23,Suzy,cash,390409,cashier,52967.96,Customer29647,10
44147,6.59,12/2/23,Suzy,card,520660,cashier,52967.96,Customer29648,6
82000,13.35,12/2/23,Brandon,card,608586,cashier,66810.4,Customer29649,4
17915,8.98,12/2/23,Brandon,card,583130,cashier,66810.4,Customer29650,0
52116,16.82,12/2/23,Sally,cash,172098,cashier,68070.84,Customer29651,23
75768,8.13,12/2/23,Suzy,check,927870,cashier,52967.96,Customer29652,1
74344,12.18,12/2/23,Sally,cash,625139,cashier,68070.84,Customer29653,7
31024,12.03,12/2/23,Sally,card,349987,cashier,68070.84,Customer29654,14
40331,16.91,12/2/23,Sally,cash,304184,cashier,68070.84,Customer29655,19
63875,9.76,12/2/23,Bob,card,675989,cashier,61275.29,Customer29656,13
26791,9.83,12/2/23,Bob,check,474911,cashier,61275.29,Customer29657,11
12126,21.96,12/2/23,Bob,cash,461508,cashier,61275.29,Customer29658,3
38613,10.45,12/2/23,Sally,card,954174,cashier,68070.84,Customer29659,16
50589,10.66,12/2/23,Suzy,cash,474697,cashier,52967.96,Customer29660,14
33109,17.16,12/2/23,Bob,cash,702755,cashier,61275.29,Customer29661,5
98025,14.07,12/2/23,Sally,card,588309,cashier,68070.84,Customer29662,13
83325,17.23,12/2/23,Suzy,cash,485373,cashier,52967.96,Customer29663,22
53846,13.51,12/2/23,Brandon,card,100761,cashier,66810.4,Customer29664,23
67896,9.6,12/2/23,Bob,card,645051,cashier,61275.29,Customer29665,17
39895,12.09,12/2/23,Suzy,cash,954174,cashier,52967.96,Customer29666,15
98322,9.81,12/2/23,Sally,check,841353,cashier,68070.84,Customer29667,10
85994,11.1,12/2/23,Sally,card,217858,cashier,68070.84,Customer29668,19
54760,13.07,12/2/23,Bob,cash,644434,cashier,61275.29,Customer29669,17
19825,20.3,12/2/23,Suzy,check,679638,cashier,52967.96,Customer29670,15
81932,17.33,12/2/23,Brandon,card,943402,cashier,66810.4,Customer29671,5
92026,17.37,12/2/23,Bob,card,818994,cashier,61275.29,Customer29672,17
30226,14.46,12/2/23,Sally,card,194199,cashier,68070.84,Customer29673,10
23942,8.25,12/2/23,Brandon,cash,117366,cashier,66810.4,Customer29674,22
18158,12.52,12/2/23,Bob,cash,454809,cashier,61275.29,Customer29675,3
91990,13.82,12/2/23,Sally,cash,666205,cashier,68070.84,Customer29676,5
77026,12.11,12/2/23,Suzy,cash,559138,cashier,52967.96,Customer29677,16
58493,9.94,12/2/23,Brandon,check,103655,cashier,66810.4,Customer29678,1
55803,8.64,12/2/23,Bob,check,790245,cashier,61275.29,Customer29679,23
10246,14.53,12/2/23,Sally,check,646251,cashier,68070.84,Customer29680,11
70600,16.61,12/2/23,Brandon,card,374021,cashier,66810.4,Customer29681,6
42872,17.82,12/2/23,Sally,card,120282,cashier,68070.84,Customer29682,2
80757,14.86,12/2/23,Bob,cash,982918,cashier,61275.29,Customer29683,5
12054,13.24,12/2/23,Brandon,check,738981,cashier,66810.4,Customer29684,8
41835,17.53,12/2/23,Bob,cash,826712,cashier,61275.29,Customer29685,17
70912,16.25,12/2/23,Sally,cash,871127,cashier,68070.84,Customer29686,18
30138,11.48,12/2/23,Suzy,card,934607,cashier,52967.96,Customer29687,23
38313,10.38,12/2/23,Brandon,card,837964,cashier,66810.4,Customer29688,22
17312,14.29,12/2/23,Sally,card,413071,cashier,68070.84,Customer29689,11
98705,10.63,12/2/23,Sally,card,991734,cashier,68070.84,Customer29690,12
23890,10.45,12/2/23,Brandon,cash,346466,cashier,66810.4,Customer29691,20
32022,24.42,12/2/23,Sally,card,194632,cashier,68070.84,Customer29692,1
55195,9.96,12/2/23,Bob,check,897713,cashier,61275.29,Customer29693,8
82671,12.02,12/2/23,Sally,check,795487,cashier,68070.84,Customer29694,23
28392,15.3,12/2/23,Brandon,check,805733,cashier,66810.4,Customer29695,8
47795,14.38,12/2/23,Brandon,check,451436,cashier,66810.4,Customer29696,8
19527,12.14,12/2/23,Suzy,cash,761977,cashier,52967.96,Customer29697,17
70213,11.3,12/2/23,Bob,cash,625139,cashier,61275.29,Customer29698,9
11035,13.35,12/2/23,Suzy,cash,459203,cashier,52967.96,Customer29699,13
28730,10.27,12/2/23,Bob,card,927870,cashier,61275.29,Customer29700,21
22630,14.5,12/2/23,Suzy,cash,695975,cashier,52967.96,Customer29701,4
69517,13.19,12/2/23,Brandon,check,262457,cashier,66810.4,Customer29702,19
51445,6.29,12/2/23,Brandon,check,653388,cashier,66810.4,Customer29703,7
57386,15.98,12/2/23,Sally,card,611479,cashier,68070.84,Customer29704,0
37561,10.37,12/2/23,Brandon,check,166203,cashier,66810.4,Customer29705,13
85495,14.57,12/2/23,Brandon,cash,982918,cashier,66810.4,Customer29706,9
77606,23.04,12/2/23,Sally,card,374021,cashier,68070.84,Customer29707,13
22735,7.48,12/2/23,Sally,check,587051,cashier,68070.84,Customer29708,16
89241,10.17,12/2/23,Sally,check,993616,cashier,68070.84,Customer29709,0
17803,8.37,12/2/23,Bob,cash,954174,cashier,61275.29,Customer29710,13
47175,6.28,12/2/23,Sally,cash,362562,cashier,68070.84,Customer29711,19
92206,9.14,12/3/23,Brandon,card,675989,cashier,66810.4,Customer29712,23
71608,10.54,12/3/23,Bob,cash,463225,cashier,61275.29,Customer29713,5
28425,5.36,12/3/23,Brandon,cash,601524,cashier,66810.4,Customer29714,3
18020,14.27,12/3/23,Bob,card,133921,cashier,61275.29,Customer29715,15
35055,9.91,12/3/23,Brandon,cash,960859,cashier,66810.4,Customer29716,14
14646,22.31,12/3/23,Sally,card,837964,cashier,68070.84,Customer29717,13
95765,19.56,12/3/23,Sally,cash,208641,cashier,68070.84,Customer29718,15
31572,13,12/3/23,Suzy,card,339629,cashier,52967.96,Customer29719,19
15931,14.27,12/3/23,Sally,cash,100761,cashier,68070.84,Customer29720,5
78549,10.65,12/3/23,Brandon,check,679444,cashier,66810.4,Customer29721,4
77455,18.1,12/3/23,Bob,card,273335,cashier,61275.29,Customer29722,21
86085,13.23,12/3/23,Sally,check,942534,cashier,68070.84,Customer29723,8
14886,10.34,12/3/23,Brandon,card,143224,cashier,66810.4,Customer29724,8
65084,20.98,12/3/23,Suzy,cash,374021,cashier,52967.96,Customer29725,10
72723,7.7,12/3/23,Sally,cash,555717,cashier,68070.84,Customer29726,18
60842,19.55,12/3/23,Suzy,check,103655,cashier,52967.96,Customer29727,18
50219,13.18,12/3/23,Suzy,cash,832321,cashier,52967.96,Customer29728,3
63079,16.27,12/3/23,Brandon,check,975631,cashier,66810.4,Customer29729,20
58897,11.33,12/3/23,Suzy,cash,444615,cashier,52967.96,Customer29730,2
88803,15.5,12/3/23,Suzy,check,120282,cashier,52967.96,Customer29731,4
32668,10.64,12/3/23,Suzy,check,851051,cashier,52967.96,Customer29732,11
77350,15.23,12/3/23,Sally,card,520660,cashier,68070.84,Customer29733,15
55911,13.91,12/3/23,Brandon,card,762218,cashier,66810.4,Customer29734,18
62553,16.08,12/3/23,Suzy,check,738981,cashier,52967.96,Customer29735,14
42887,9.71,12/3/23,Bob,card,194199,cashier,61275.29,Customer29736,11
72957,17.03,12/3/23,Sally,check,237074,cashier,68070.84,Customer29737,19
24573,10.95,12/3/23,Brandon,card,766265,cashier,66810.4,Customer29738,3
96310,6.05,12/3/23,Bob,cash,229287,cashier,61275.29,Customer29739,1
54835,13.09,12/3/23,Suzy,cash,927870,cashier,52967.96,Customer29740,17
11059,8.39,12/3/23,Sally,check,601524,cashier,68070.84,Customer29741,11
66584,16.58,12/3/23,Brandon,cash,474911,cashier,66810.4,Customer29742,17
66840,14.44,12/3/23,Brandon,cash,942534,cashier,66810.4,Customer29743,8
33957,15.02,12/3/23,Suzy,card,607890,cashier,52967.96,Customer29744,7
35578,12.56,12/3/23,Bob,card,290198,cashier,61275.29,Customer29745,21
75705,8.01,12/3/23,Suzy,check,341979,cashier,52967.96,Customer29746,23
45624,22.87,12/3/23,Bob,check,663715,cashier,61275.29,Customer29747,4
72646,13.78,12/3/23,Bob,cash,756284,cashier,61275.29,Customer29748,0
13077,11.64,12/3/23,Sally,cash,679638,cashier,68070.84,Customer29749,9
67754,18.11,12/3/23,Bob,card,721631,cashier,61275.29,Customer29750,17
80637,8.77,12/3/23,Bob,cash,581773,cashier,61275.29,Customer29751,13
81381,12.89,12/3/23,Sally,cash,412405,cashier,68070.84,Customer29752,0
37327,10.79,12/3/23,Bob,check,229287,cashier,61275.29,Customer29753,13
17578,12.16,12/3/23,Bob,check,451436,cashier,61275.29,Customer29754,4
10932,21.36,12/3/23,Sally,card,564064,cashier,68070.84,Customer29755,3
37633,17.99,12/3/23,Brandon,card,366734,cashier,66810.4,Customer29756,1
61561,20.28,12/3/23,Suzy,cash,301291,cashier,52967.96,Customer29757,13
44086,9.41,12/3/23,Sally,cash,223047,cashier,68070.84,Customer29758,7
58014,10.23,12/3/23,Bob,check,756011,cashier,61275.29,Customer29759,0
68430,16.33,12/3/23,Suzy,card,480947,cashier,52967.96,Customer29760,6
98379,12.72,12/3/23,Suzy,check,143224,cashier,52967.96,Customer29761,22
57609,9.61,12/3/23,Suzy,cash,982918,cashier,52967.96,Customer29762,5
57769,6.72,12/3/23,Brandon,cash,868012,cashier,66810.4,Customer29763,20
44493,13.6,12/3/23,Bob,cash,928737,cashier,61275.29,Customer29764,16
64776,10.52,12/3/23,Brandon,check,223047,cashier,66810.4,Customer29765,5
17952,12.85,12/3/23,Bob,card,699426,cashier,61275.29,Customer29766,23
44233,9.92,12/3/23,Bob,card,925147,cashier,61275.29,Customer29767,17
83179,19.64,12/3/23,Suzy,cash,459377,cashier,52967.96,Customer29768,10
12971,13.78,12/3/23,Brandon,check,814936,cashier,66810.4,Customer29769,8
48111,9.61,12/3/23,Brandon,check,699939,cashier,66810.4,Customer29770,0
86685,13.37,12/4/23,Suzy,cash,365165,cashier,52967.96,Customer29771,4
91737,11.31,12/4/23,Sally,cash,890505,cashier,68070.84,Customer29772,2
20043,15.29,12/4/23,Suzy,cash,500527,cashier,52967.96,Customer29773,10
40245,18,12/4/23,Sally,check,788078,cashier,68070.84,Customer29774,4
40349,18.94,12/4/23,Brandon,check,795487,cashier,66810.4,Customer29775,8
12320,13.22,12/4/23,Suzy,check,166203,cashier,52967.96,Customer29776,9
97606,20.31,12/4/23,Suzy,card,525397,cashier,52967.96,Customer29777,13
63948,17.28,12/4/23,Brandon,check,998853,cashier,66810.4,Customer29778,12
54641,17.92,12/4/23,Suzy,card,818994,cashier,52967.96,Customer29779,2
72742,9.91,12/4/23,Brandon,check,252982,cashier,66810.4,Customer29780,0
35635,10.09,12/4/23,Bob,card,907017,cashier,61275.29,Customer29781,4
54294,11.65,12/4/23,Bob,card,214273,cashier,61275.29,Customer29782,9
37971,18.34,12/4/23,Brandon,cash,267352,cashier,66810.4,Customer29783,16
25732,9.35,12/4/23,Sally,cash,134775,cashier,68070.84,Customer29784,23
66909,14.29,12/4/23,Bob,check,172098,cashier,61275.29,Customer29785,5
41595,10.64,12/4/23,Brandon,check,836925,cashier,66810.4,Customer29786,9
62512,18.94,12/4/23,Bob,cash,948492,cashier,61275.29,Customer29787,6
97394,8.27,12/4/23,Sally,card,754896,cashier,68070.84,Customer29788,11
